169694,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/messages-2.jpg,1676244344,,404
6256bb,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/messages-3.jpg,1676244344,a21402,404
a21402,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/messages-3.jpg,1676244344,,404
06cb84,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/profile-img.jpg,1676244345,1e6221,404
1e6221,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/profile-img.jpg,1676244345,,404
fcefa5,127.0.0.1,GET,https://127.0.0.1:8000/,1676244392,,200
cb9efa,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676244392,c60b8d,404
c60b8d,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676244392,,404
f338ef,127.0.0.1,GET,https://127.0.0.1:8000/create,1676244398,,200
4246c7,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676244399,000323,404
000323,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676244399,,404
9e0a5e,127.0.0.1,GET,https://127.0.0.1:8000/create,1676244545,,200
1c3abf,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676244546,0caa2c,404
0caa2c,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676244546,,404
e21732,127.0.0.1,GET,https://127.0.0.1:8000/,1676244549,,200
2a733f,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676244550,322a54,404
322a54,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676244550,,404
1ea6e1,127.0.0.1,GET,https://127.0.0.1:8000/update/22,1676244551,,200
f1ffc6,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676244552,932cd6,404
932cd6,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676244552,,404
975697,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/loggg.png,1676244552,410219,404
410219,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/loggg.png,1676244552,,404
2b364c,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/messages-1.jpg,1676244552,540fa3,404
540fa3,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/messages-1.jpg,1676244552,,404
118956,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/messages-2.jpg,1676244553,0b3e9f,404
0b3e9f,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/messages-2.jpg,1676244553,,404
aa2623,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/messages-3.jpg,1676244553,ce6166,404
ce6166,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/messages-3.jpg,1676244553,,404
317bd6,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/profile-img.jpg,1676244553,5a28a5,404
5a28a5,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/profile-img.jpg,1676244553,,404
b4064b,127.0.0.1,GET,https://127.0.0.1:8000/update/22,1676244565,,200
82dbac,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676244566,643e1a,404
643e1a,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676244566,,404
c9e35c,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/loggg.png,1676244566,93294b,404
93294b,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/loggg.png,1676244566,,404
c97730,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/messages-1.jpg,1676244567,15d3c8,404
15d3c8,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/messages-1.jpg,1676244567,,404
29355b,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/messages-3.jpg,1676244567,bd8333,404
bd8333,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/messages-3.jpg,1676244567,,404
7b54ca,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/messages-2.jpg,1676244567,d4b634,404
d4b634,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/messages-2.jpg,1676244567,,404
1932f1,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/profile-img.jpg,1676244568,54ff4f,404
54ff4f,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/profile-img.jpg,1676244568,,404
c9303c,127.0.0.1,GET,https://127.0.0.1:8000/update/22,1676244585,,200
8713bf,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676244585,388d29,404
388d29,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676244585,,404
c01638,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/loggg.png,1676244585,47da6d,404
47da6d,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/loggg.png,1676244585,,404
208d0b,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/messages-1.jpg,1676244586,687dce,404
687dce,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/messages-1.jpg,1676244586,,404
7c49ec,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/messages-2.jpg,1676244586,c3d7a1,404
c3d7a1,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/messages-2.jpg,1676244586,,404
19ad49,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/messages-3.jpg,1676244587,579273,404
579273,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/messages-3.jpg,1676244587,,404
776eec,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/profile-img.jpg,1676244587,fbb1eb,404
fbb1eb,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/profile-img.jpg,1676244587,,404
0c7fc9,127.0.0.1,GET,https://127.0.0.1:8000/update/22,1676244592,,200
703e74,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676244592,b69b64,404
b69b64,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676244592,,404
966ca1,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/loggg.png,1676244593,61389d,404
61389d,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/loggg.png,1676244593,,404
5edd9a,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/messages-1.jpg,1676244593,f07ec0,404
f07ec0,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/messages-1.jpg,1676244593,,404
fd630e,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/messages-2.jpg,1676244593,3edf83,404
3edf83,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/messages-2.jpg,1676244593,,404
61d243,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/profile-img.jpg,1676244594,a06c8a,404
a06c8a,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/profile-img.jpg,1676244594,,404
51a700,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/messages-3.jpg,1676244594,52186e,404
52186e,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/messages-3.jpg,1676244594,,404
2b9706,127.0.0.1,GET,https://127.0.0.1:8000/update/22,1676244603,,200
d6204c,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676244603,92f423,404
92f423,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676244603,,404
92ba04,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/loggg.png,1676244604,9a9b2e,404
9a9b2e,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/loggg.png,1676244604,,404
3d1fce,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/messages-1.jpg,1676244604,519522,404
519522,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/messages-1.jpg,1676244604,,404
62b96e,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/messages-2.jpg,1676244605,2db069,404
2db069,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/messages-2.jpg,1676244605,,404
9099fa,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/messages-3.jpg,1676244605,e835f7,404
e835f7,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/messages-3.jpg,1676244605,,404
a79656,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/profile-img.jpg,1676244605,1bc24d,404
1bc24d,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/profile-img.jpg,1676244605,,404
a6443b,127.0.0.1,GET,https://127.0.0.1:8000/update/22,1676244620,,200
cfe1a1,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676244621,d1546f,404
d1546f,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676244621,,404
6f05d9,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/loggg.png,1676244621,286db6,404
286db6,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/loggg.png,1676244621,,404
b9f2eb,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/messages-1.jpg,1676244621,7b7ee4,404
7b7ee4,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/messages-1.jpg,1676244621,,404
06597e,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/messages-2.jpg,1676244622,bd5fb2,404
bd5fb2,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/messages-2.jpg,1676244622,,404
1b1488,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/profile-img.jpg,1676244622,b5f2eb,404
b5f2eb,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/profile-img.jpg,1676244622,,404
5d270a,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/messages-3.jpg,1676244623,06eff5,404
06eff5,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/messages-3.jpg,1676244623,,404
8e0cd5,127.0.0.1,GET,https://127.0.0.1:8000/update/22,1676244627,,200
e76f5a,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676244628,64f537,404
64f537,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676244628,,404
d487bf,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/loggg.png,1676244628,3c4612,404
3c4612,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/loggg.png,1676244628,,404
57a9c2,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/messages-1.jpg,1676244628,bebb05,404
bebb05,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/messages-1.jpg,1676244628,,404
2b74b2,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/messages-2.jpg,1676244629,329f9b,404
329f9b,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/messages-2.jpg,1676244629,,404
ef309a,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/messages-3.jpg,1676244629,55374a,404
55374a,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/messages-3.jpg,1676244629,,404
b159c3,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/profile-img.jpg,1676244629,ecff42,404
ecff42,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/profile-img.jpg,1676244629,,404
dbef2b,127.0.0.1,GET,https://127.0.0.1:8000/,1676244650,,200
7c6d57,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676244650,b9bff6,404
b9bff6,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676244650,,404
bfec5b,127.0.0.1,GET,https://127.0.0.1:8000/,1676244696,,200
edb51a,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676244697,62b336,404
62b336,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676244697,,404
355ccf,127.0.0.1,GET,https://127.0.0.1:8000/,1676244739,,200
9fbc23,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676244739,f350bd,404
f350bd,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676244739,,404
72585c,127.0.0.1,GET,https://127.0.0.1:8000/,1676244768,,200
5cdf93,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676244768,b63fd9,404
b63fd9,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676244768,,404
e47dd2,127.0.0.1,GET,https://127.0.0.1:8000/,1676244773,,200
54de5b,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676244773,4bd5ce,404
4bd5ce,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676244773,,404
15ed20,127.0.0.1,GET,https://127.0.0.1:8000/tournament/,1676244838,,200
e7b727,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676244839,6fc255,404
6fc255,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676244839,,404
7c1962,127.0.0.1,GET,https://127.0.0.1:8000/tournament/assets/img/loggg.png,1676244839,1941c1,404
1941c1,127.0.0.1,GET,https://127.0.0.1:8000/tournament/assets/img/loggg.png,1676244839,,404
8ab859,127.0.0.1,GET,https://127.0.0.1:8000/tournament/assets/img/messages-1.jpg,1676244839,901240,404
901240,127.0.0.1,GET,https://127.0.0.1:8000/tournament/assets/img/messages-1.jpg,1676244839,,404
b17c82,127.0.0.1,GET,https://127.0.0.1:8000/tournament/assets/img/messages-2.jpg,1676244840,47e9dd,404
47e9dd,127.0.0.1,GET,https://127.0.0.1:8000/tournament/assets/img/messages-2.jpg,1676244840,,404
47e9e9,127.0.0.1,GET,https://127.0.0.1:8000/tournament/assets/img/messages-3.jpg,1676244840,5cd295,404
5cd295,127.0.0.1,GET,https://127.0.0.1:8000/tournament/assets/img/messages-3.jpg,1676244840,,404
4b9bf0,127.0.0.1,GET,https://127.0.0.1:8000/tournament/assets/img/profile-img.jpg,1676244840,699179,404
699179,127.0.0.1,GET,https://127.0.0.1:8000/tournament/assets/img/profile-img.jpg,1676244840,,404
ae39dc,127.0.0.1,GET,https://127.0.0.1:8000/,1676244883,,200
7e0aac,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676244883,fbbb07,404
fbbb07,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676244883,,404
37a926,127.0.0.1,GET,https://127.0.0.1:8000/create,1676244885,,200
1e0763,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676244885,2500c3,404
2500c3,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676244885,,404
0d8add,127.0.0.1,GET,https://127.0.0.1:8000/create,1676244938,1f8edb,500
1f8edb,127.0.0.1,GET,https://127.0.0.1:8000/create,1676244938,,500
044ecb,127.0.0.1,GET,https://127.0.0.1:8000/create,1676244946,,200
8495be,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676244947,c954a6,404
c954a6,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676244947,,404
a31720,127.0.0.1,GET,https://127.0.0.1:8000/create,1676245036,,200
c790b9,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676245036,3aca8a,404
3aca8a,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676245036,,404
97ef81,127.0.0.1,GET,https://127.0.0.1:8000/create,1676245045,,200
d13107,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676245046,29e95a,404
29e95a,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676245046,,404
9e1718,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1676245047,c990d7,404
c990d7,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1676245047,,404
d2cdce,127.0.0.1,GET,https://127.0.0.1:8000/create,1676245084,9b55db,500
9b55db,127.0.0.1,GET,https://127.0.0.1:8000/create,1676245084,,500
b95f6c,127.0.0.1,GET,https://127.0.0.1:8000/create,1676245093,,200
545814,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676245093,61cdf1,404
61cdf1,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676245093,,404
1666db,127.0.0.1,POST,https://127.0.0.1:8000/create,1676245110,,302
f5cd63,127.0.0.1,GET,https://127.0.0.1:8000/,1676245111,,200
6ceac3,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676245111,b1f8b8,404
b1f8b8,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676245111,,404
cab98f,127.0.0.1,GET,https://127.0.0.1:8000/delete/35,1676245114,,302
fcb1cb,127.0.0.1,GET,https://127.0.0.1:8000/,1676245114,,200
1bb426,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676245115,38468d,404
38468d,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676245115,,404
aa6511,127.0.0.1,GET,https://127.0.0.1:8000/delete/32,1676245116,,302
17bf08,127.0.0.1,GET,https://127.0.0.1:8000/,1676245116,,200
530dfb,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676245117,1a2ce3,404
1a2ce3,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676245117,,404
4bc881,127.0.0.1,GET,https://127.0.0.1:8000/delete/23,1676245119,,302
c4fd13,127.0.0.1,GET,https://127.0.0.1:8000/,1676245119,,200
fae2c1,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676245119,5ad03e,404
5ad03e,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676245119,,404
4921fc,127.0.0.1,GET,https://127.0.0.1:8000/delete/30,1676245121,,302
ab6ce9,127.0.0.1,GET,https://127.0.0.1:8000/,1676245121,,200
977030,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676245122,a70b66,404
a70b66,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676245122,,404
9cec0c,127.0.0.1,GET,https://127.0.0.1:8000/tournament/,1676245127,,200
a233bc,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676245127,93bab8,404
93bab8,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676245127,,404
fb24f7,127.0.0.1,GET,https://127.0.0.1:8000/tournament/assets/img/loggg.png,1676245128,d61dfb,404
d61dfb,127.0.0.1,GET,https://127.0.0.1:8000/tournament/assets/img/loggg.png,1676245128,,404
452592,127.0.0.1,GET,https://127.0.0.1:8000/tournament/assets/img/messages-1.jpg,1676245128,b25bb5,404
b25bb5,127.0.0.1,GET,https://127.0.0.1:8000/tournament/assets/img/messages-1.jpg,1676245128,,404
8575c4,127.0.0.1,GET,https://127.0.0.1:8000/tournament/assets/img/profile-img.jpg,1676245128,b78b7c,404
b78b7c,127.0.0.1,GET,https://127.0.0.1:8000/tournament/assets/img/profile-img.jpg,1676245128,,404
2d00fa,127.0.0.1,GET,https://127.0.0.1:8000/tournament/assets/img/messages-3.jpg,1676245129,2191e4,404
2191e4,127.0.0.1,GET,https://127.0.0.1:8000/tournament/assets/img/messages-3.jpg,1676245129,,404
2da7bc,127.0.0.1,GET,https://127.0.0.1:8000/tournament/assets/img/messages-2.jpg,1676245129,a368e2,404
a368e2,127.0.0.1,GET,https://127.0.0.1:8000/tournament/assets/img/messages-2.jpg,1676245129,,404
1fc2f2,127.0.0.1,GET,https://127.0.0.1:8000/,1676245130,,200
b7292e,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676245130,811613,404
811613,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676245130,,404
e1b2b4,127.0.0.1,GET,https://127.0.0.1:8000/delete/27,1676245134,,302
df059f,127.0.0.1,GET,https://127.0.0.1:8000/,1676245135,,200
2c16fa,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676245135,2dfb69,404
2dfb69,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676245135,,404
a75cb8,127.0.0.1,GET,https://127.0.0.1:8000/,1676245307,,200
959606,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676245307,1fd97b,404
1fd97b,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676245307,,404
ee2fea,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1676245308,9e23c4,404
9e23c4,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1676245308,,404
2f4eda,127.0.0.1,GET,https://127.0.0.1:8000/delete/34,1676245310,,302
89be18,127.0.0.1,GET,https://127.0.0.1:8000/,1676245310,,200
1bfe02,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676245311,bd4988,404
bd4988,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676245311,,404
b5e098,127.0.0.1,GET,https://127.0.0.1:8000/,1676245375,,200
87733e,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676245375,a2d1ac,404
a2d1ac,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676245375,,404
f13472,127.0.0.1,GET,https://127.0.0.1:8000/update/24,1676245377,,200
8dffcb,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676245378,a82231,404
a82231,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676245378,,404
9b1ee5,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/loggg.png,1676245378,5b3c2f,404
5b3c2f,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/loggg.png,1676245378,,404
1f7fbd,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/messages-1.jpg,1676245379,59b878,404
59b878,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/messages-1.jpg,1676245379,,404
6b33ab,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/messages-2.jpg,1676245379,7a3b68,404
7a3b68,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/messages-2.jpg,1676245379,,404
03dfb4,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/messages-3.jpg,1676245379,4501c4,404
4501c4,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/messages-3.jpg,1676245379,,404
c13a85,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/profile-img.jpg,1676245380,8d3881,404
8d3881,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/profile-img.jpg,1676245380,,404
25f1bb,127.0.0.1,POST,https://127.0.0.1:8000/update/24,1676245381,,302
84739c,127.0.0.1,GET,https://127.0.0.1:8000/,1676245381,,200
832060,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676245382,8efe17,404
8efe17,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676245382,,404
aac8f1,127.0.0.1,GET,https://127.0.0.1:8000/create,1676245399,,200
c5b0b2,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676245399,f03c45,404
f03c45,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676245399,,404
85121d,127.0.0.1,POST,https://127.0.0.1:8000/create,1676245429,,302
fa098c,127.0.0.1,GET,https://127.0.0.1:8000/,1676245429,,200
64b9ed,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676245430,4a0146,404
4a0146,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676245430,,404
7f8c6f,127.0.0.1,GET,https://127.0.0.1:8000/update/22,1676245435,,200
617573,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676245435,6f7096,404
6f7096,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676245435,,404
19afa7,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/loggg.png,1676245436,073a71,404
073a71,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/loggg.png,1676245436,,404
0d9ddc,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/messages-1.jpg,1676245436,92499a,404
92499a,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/messages-1.jpg,1676245436,,404
0d7b3d,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/messages-3.jpg,1676245436,6d0785,404
6d0785,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/messages-3.jpg,1676245436,,404
afb4d1,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/messages-2.jpg,1676245437,74a2ab,404
74a2ab,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/messages-2.jpg,1676245437,,404
93c47e,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/profile-img.jpg,1676245437,4dfc04,404
4dfc04,127.0.0.1,GET,https://127.0.0.1:8000/update/assets/img/profile-img.jpg,1676245437,,404
838dc1,127.0.0.1,POST,https://127.0.0.1:8000/update/22,1676245444,,302
ea3732,127.0.0.1,GET,https://127.0.0.1:8000/,1676245445,,200
781563,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676245445,916513,404
916513,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676245445,,404
ed2341,127.0.0.1,GET,https://127.0.0.1:8000/delete/36,1676245450,,302
068d19,127.0.0.1,GET,https://127.0.0.1:8000/,1676245451,,200
a166bb,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676245451,1faabc,404
1faabc,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676245451,,404
d6560d,127.0.0.1,GET,https://127.0.0.1:8000/tournament/,1676245454,,200
b6d4e6,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676245455,affa58,404
affa58,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676245455,,404
49ef70,127.0.0.1,GET,https://127.0.0.1:8000/tournament/assets/img/loggg.png,1676245455,cdbee5,404
cdbee5,127.0.0.1,GET,https://127.0.0.1:8000/tournament/assets/img/loggg.png,1676245455,,404
d1b497,127.0.0.1,GET,https://127.0.0.1:8000/tournament/assets/img/messages-1.jpg,1676245455,89341f,404
89341f,127.0.0.1,GET,https://127.0.0.1:8000/tournament/assets/img/messages-1.jpg,1676245455,,404
7e830b,127.0.0.1,GET,https://127.0.0.1:8000/tournament/assets/img/profile-img.jpg,1676245456,6d1284,404
